RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
164,AvNiz6Zkguutf5Hi49Wk5WjShveIzpexAmCqYMjQrLw=,3,164,3649.54,2023-05-23,OmrOPsPCZaNV38IgRxQ1KQ==
165,+4D2FZuoLMgWGTMuGzNIwSUkTax4/Kd/ZFJrlC9EyCo=,2,165,3463.17,2022-08-30,te2bqtjp5d8KkBsdoq/OQA==
166,dW8WqNa+Z/7+rZiia5dey7V67mLMTEQtlFjcBc4v1ro=,1,166,863.86,2024-07-05,Fi6xSosz26/grq2OmTiJ8Q==
167,m+wy0Vjxv6HviQ7nIz/J4aQ2+s2rOLmsWzQLm83xcFA=,2,167,2381.76,2024-02-27,G6Une4tGvmwc4fijU1+yyg==
168,VLsGoH22M15b24UXKZRU6O6C1pGrFm/nFjv+ca6cQtE=,1,168,4118.41,2022-08-26,YaZaM08PfuhOsljKGb0POA==
169,v5iDgU+Ll+dy2xZKQ2J1mGDT2yD/P4qaySWkz4clVvE=,1,169,2691.47,2020-10-24,WFaPSYlVaHvzvVlJMlY+6w==
170,sbUBL0szdH8pdoTaXQ0VfPSYADYf+j22vosmnfbMXJo=,2,170,601.75,2022-09-16,Z/ZScFAIEAqCY7QhiZuC6A==
171,K1GbWNym4EKesqniIR/z4HYhCygTD6rXYhnqI+MOz6w=,1,171,2902.69,2022-05-30,b7diKE5voWoHtS/zbHLqiA==
172,Xvh+/cvhOj7ljBLrfkczfkXmrCXQ0Js1TQYHGJL7YIU=,1,172,1293.89,2021-12-18,c3fys4Q1eoariCipK8aLoQ==
173,AdAz0RQkGcZUP6Hq9kojOL9pI2e4jUAKTqMYJIRLFZ0=,3,173,1124.18,2024-01-31,esBkNGxpM3p0FiKFCRjyzw==
174,PnDmWjlkjpKE5HDqJ4XluOnKerbZDTl1Wfcz4y2qy+k=,1,174,3420.81,2022-01-24,UDhswkbdFva6KNwmDZP6jA==
175,4xX+LSJTo9oaY4shj8qZwTEFGKy/HJl0bAlCb2xzqs4=,3,175,3275.34,2024-06-29,gTafGOhNKzM5My2VwDglRg==
176,+xDlcd7LV5royHXhpfgzn1x5g8aZtRPMsFpQBalJyCI=,3,176,3416.32,2021-01-17,17MorPhL1YRrDhNSFF0+cw==
177,y6ONi1zG+mV88+QX165fFz/pqvfRYZnq7xrHQHfz8So=,2,177,1809.91,2023-10-20,LqS9kHYjLD7HFI5fhUP5bQ==
178,yRQOhym2j4gAgtDY5Q/D2b2z8053vTGBu1CnNTa/+BM=,2,178,4002.12,2022-03-10,jtFul73ve3E4OpvRqY29TA==
179,uMyBSrK4MHQeS8b42+SKuEQqFMp6343j9urJRc4I1b4=,1,179,1157.27,2021-10-26,YEsIjTZqGSzcAKFsixTQnw==
180,kGdvT3u/ph66ZYPuE8zdLozfZsorfd5aNeUZ2h4pG6U=,3,180,3408.6,2024-01-06,Nwh6nW/geeu8LebGSzpXVw==
181,LGlFA/MANml6XXomR2hFYSKOaFP2JawDyGsQIBUWyAY=,1,181,1570.37,2020-03-02,/JYFlSUCepHrTS4Fy6w5Eg==
182,ql1GMtnAkI3rEVfHUfWxxJyCyNofdeeT5bPSSbsOB7g=,1,182,4840.06,2020-06-18,a0jcd9qXwVpIXAZfrdXyag==
183,FXstsSDWGEA+Gshv3JZsjstCPYjKys+HErLE0G1Z0SM=,1,183,1260.93,2024-06-18,8Ky3VuMchDzZx/IdOlRSNw==
184,hmpdC99Rg22yENackhsKWZ06qT5vr0UaN8a+zkrkTSc=,3,184,4931.7,2021-11-14,149t2YXGwwjoK8u7lrGoaA==
185,SC9GVdoBGpYehr7CCEQOjAfa2cHdUyehPMWFSqJPaFo=,3,185,2386.13,2024-09-13,s/KLDtf85y0dYdK0OfNZ9w==
186,q7CKVkUI3CzOBxfxOetc+FxsU7777TJqgKTncHYRnlk=,2,186,1407.73,2022-02-12,oMyQUBJlMznHB1wN+qmKcA==
187,tS63JkYw+Fo2IK3rIL8by8yFMDQlvZakWqqddn+EsAA=,3,187,2349.81,2020-04-12,G8PYgKlQok/fCNw/PdlSQg==
188,oiShU+D3WkVWWyU2NLHJQwYDE6akEeJq2IevYJSFtCA=,1,188,2458.75,2021-10-12,r5xahz45m2qDHedN9B9jpA==
189,EjC/FmYceNNgb5djeIX+i8c8e6baxdsmf2hcAT70grA=,1,189,3479.22,2020-03-31,lzHguGDkWc3VNo1W075SEQ==
190,SB/0TfodTinHqlZMRwY4bR3VvAXCfMLJLRREKjX66sE=,3,190,4982.49,2020-11-28,2o74yWT1og1EyGCkjlI7dw==
191,X6OMWcqcPiV3fWxSX/rFXOVUMj6U3FlcsmrcReNzINg=,2,191,2843.09,2024-10-01,zrItXvBYPdpcTlM7uss2Hw==
192,znA13atC+2UJqnxGg1kCGYX0Hc0ttQ7tPSuuTfiTF2g=,2,192,4296.48,2020-05-09,C7gW4nzinwykOOqWl0hFUA==
193,OOobHNYyhv0DNZR5eoVwpcqZab0KKMFca09cJI2J6JE=,1,193,3193.09,2022-10-12,9by5QOfmkxmSniJeDpThvA==
194,HwBAzWHd+oq+z4uA2O7Nj7T02+n3bPZKXWBx42trSQk=,2,194,3565.94,2024-06-11,HaE5dnfeRaCsUVYLsFwHLA==
195,0SYZcZ1ZX7y0hgCAmTB8ilafHlsiqz7BAh3ZUXmbjmE=,3,195,863.21,2024-03-20,BDkKGZcB3SopqAcTdbSiSA==
196,HjtcEsIEvc0dhbWK05PLQwIt6UuP/PDiT7hL5/KS+KM=,2,196,2413.71,2023-12-20,fXN98NEglcw7WyiL0NeItA==
197,JhDt1yx58fi0P9CDamX4164LJbAKzuAVxklqHLRVHQA=,1,197,1559.49,2020-12-07,MCSSR+YcVaCcyOU8Uv6gFw==
198,A4L/3p4NuQSUqeiXBFwy2xaMhGgi3aCia7SJNkpavOc=,1,198,2869.13,2023-05-25,/b3eT5rinpgNpvH7h7fXIQ==
199,X9mzG7r4yRKQNVXusZOgcZbgdIhe6VS0IGShAcasV1g=,3,199,730.56,2023-11-30,9czVo12ZiYCKM1iWbM5ksw==
200,09UMkqZ7/f0vhlFiuIWugKwK3MS032CmiziSHLd5BwE=,2,200,945.98,2024-03-29,+8opuJm5tlogG5Qo5xQtOg==
201,6yVr5r2e+nCOPFEdmhjIFNOGq5GyKjd0nU74b2XfgL0=,2,201,3415.92,2022-08-26,d+LJ9Db0aiIoAiin/Uzm7g==
202,EXrCMbDUq99L2vXsy+TPiCMzkO5TXKhLw327ha7fW9M=,3,202,3034.74,2022-05-18,dtZvI/lvOogs0MCA/4xx7A==
203,oy1CtgZzQPjwIWkZZTMZCGFQDU7ErLFP2TUH0/Nwlmk=,3,203,1166.03,2022-03-12,H2EjXL2kaCwczowKRUnkbw==
204,ofVDqegtZ/xSjlwP/N17a2ZtlCIFEtwquMryxg0Mps8=,2,204,907.28,2022-11-20,5iotRvyaYyJAeNApgnT2Iw==
205,MIZWbiX0sHkh93JWP55VtDkHutcKdhvDytFbrEhpxnQ=,3,205,3888.56,2022-06-18,Re7Su/XUEXQxQ6viaUTQ9A==
206,da+wPal6ccvAFsgNtf6eg+DYLABIAbvcrL8/6oGmNPI=,3,206,707.3,2020-06-01,iZ9DBws6R4uT5CuHUdbR1Q==
207,8Y8Qe50PBa/MEdh7SpD/6NWK2110OIcG/sDYfIAmjRw=,1,207,2302.26,2023-10-17,nDInLjjvy14DMBOYHRjk/g==
208,4/hnY/3fzfx7uIMwVpXiOstUtu4h+e6cv91qLpw9Dsk=,2,208,1097.29,2022-09-17,NKASYg69BsdaBRNb51eASw==
209,1HQ37RGb/x4mgDhS8IKcuN73B9EZbYN6I0GN3BP0Sm8=,3,209,2512.19,2020-05-25,DusbouQIdisV2IsYxaPKzA==
210,DksxYkrnetUomG1PxBzRvYtkprAm4QC1JGEW9nzYagE=,2,210,1903.93,2020-04-04,kCJ27iRi28EevJFiHmY67Q==
211,9tLpF+9oVIx+pZZ5Yo9mboPgrCfa0ONJlAoc7uEoNNs=,1,211,2432.56,2022-12-23,9mfExcTybyWSTRbjigtL0Q==
212,UEo/L+fVn1JnH+kjkrdcF1v2KwhFnFai8y6CouYTmoU=,1,212,3275.65,2024-10-16,sH4XT0xj21S6hxtH0uHhIQ==
213,s7ryQSgvy1gkjyJq2vh40vI6TNipGff5nEbTDuFlPmI=,1,213,2303.24,2020-07-26,BfQRKFo8402QUpPHvZ84Dg==
214,r4s/T4cvglH42Aw33ph8hLTd/gFKkltj7+7rPCDV4Pw=,3,214,1054.38,2021-07-02,nAzIviN58t0DEUjbxqoR+Q==
215,CDCBiWCeK4dnhJ7KxYg26WFL7ltHDtMeg2TeXma9cUc=,2,215,4624.23,2021-12-13,R5o6R3EfBVSjgzU8LkmoZw==
216,YVarat3PiTjXw9Wny+cYlPgd5zHbPjeD7U+kIEpWDAw=,2,216,1237.41,2023-09-29,HuJPRPHJY8RH+trOJSQBrw==
217,n/d7uesJXu/6r9qMvSV/jVMUoBk5O74aIx214hYEOaM=,1,217,2501.62,2024-03-15,mKjHLqqATgLGvFKWo2+LIQ==
218,te5p4/I6SLfoTWPkyDcuLPk/D2cOoH3tetHb8VCqAVE=,1,218,2541.67,2023-12-14,wu1MdOEeJorZUcPyyXH2+Q==
219,ejNoH56Ksk+tjlbcgFLuk80S722KqQWwCnKc4YYExqc=,3,219,2647.55,2021-12-12,y/O1VQS8MTjbPXt0O8j8Hw==
220,sMz+zvuht0TYBK3s17MPAarCO/1ti1xGhvRF5+Z696Y=,3,220,3619.13,2020-09-22,nQNBAmo1XcCwafqo2EWvtA==
221,WzHldW1Zoj5p/QnEcEOA9K0R2ORAqaMvF9GNCDe7coo=,1,221,3140.27,2022-08-12,RtICIVpBx3JPqknzWn7Bcg==
222,Orv0uxm3wM2OFrtisQmypxXyeUF366uYkScrJ6YIOhc=,2,222,2826.47,2021-11-09,cjOU9wXBla/0nf+MvXEJUw==
223,xWZXX8JOQFdGs5gn7E5gBQRA+a4aDBwDX2+NLue0Us0=,1,223,3621.67,2021-04-01,iUyyUAJmBmBrH1JDPMTPIw==
224,Irx1LelJ0wzXkYmu0Cr955QGb0+p/nmpyDTsNwSiqCk=,2,224,3106.17,2021-07-27,+BIhrayFUz/7FIu9pXphpg==
225,2BLkHrlitsAaQ7rXewxfi2d+4T8i4W6x4kc46+A0KTY=,1,225,2784.77,2024-06-06,1TCs+l12BjAKACZWUosD4A==
226,QCrbD5qNUmDACWgZtQlGPCiGq3qARoUBhzQHWDEvFKk=,2,226,838.15,2020-04-02,lhzTTxoLZrfOoRWigZh6rg==
227,MI68unsS9FfR0qBpoADHU4AfOHEXkdqRjeF675Zu5/g=,3,227,4877.03,2022-10-30,6uA0xDaRGvPpL5Dw0GSNNw==
228,4qKWeMsrZOeIHOjq5WFacKcN+UEU8CfJVBjCbEYd3m0=,2,228,3387.49,2021-11-16,X3toSHdv2DWdSob8yK2nMA==
229,FB7oxo/y7PIWlToiKtzChHA1t2FyLPXIWn/5+UDitJk=,2,229,3765.38,2020-05-21,eIni+ASnj4dHVRXaUWGpkg==
230,hDPgWLirdeAApe1t0sP2kQXHWnxHFrFvkVchx0KntYw=,1,230,4515.77,2020-12-04,ZV/CmuZcYKOMohH3g9yu9g==
231,PQV6+VL8qgyuR9wbQPJEVNQw0ctb0toYUojwODB/KXU=,1,231,1446.66,2024-03-28,ENq+6dq0yIgG2UtG9Tv69w==
232,DeulXuDHR8vWloZBUHUxGIAaFS7BGPoQ75/wm9Zlfb8=,2,232,1656.89,2023-09-03,K5i2sgREsBHeOJwiWPoaVw==
233,H8VME2NbjxyEpDl3hI5lXtWiB6JVz4iOuqHvmbqiqRQ=,3,233,3572.77,2024-05-26,7xIN2k4f2ygCXuWLIFFI1w==
234,D5hrZS2+tlQvyjabLSeBlb4D6Mwjh4poxTqWpl6kRWU=,3,234,3860.92,2024-06-26,ViOsn5/8NS/6OITKB8ED6g==
235,AT16dC3nOf5AFQxfsfxr2RRblfg/GDrBsH1aDe7t8pg=,2,235,2885.11,2023-10-04,9Oi/LqH8/w81PQgppsQRZA==
236,dBBINJELz3tOgzjT25fBvuOFvHmOW8tWJv33UPw4KhU=,2,236,744.63,2021-08-11,jVFaMDznzGIdtb7AJz3ccA==
237,I26MQ9HSDXTv91PhaUGwGxaNnsvlyJTVGubu3i5X+xg=,2,237,4117.83,2020-02-28,b/467Ta2lxBJIibdpr4h5w==
238,MsqJl1p7PDEw9kjwd9gPUmKMs/wYx5QaUsiOyKoh/Zw=,2,238,3194.35,2020-02-29,PgRGnwp2zjXK0uhPeDCOFg==
239,K8D9d5adp0u1u2iFRMDfVsu7ORQDeO1JgW9TluyNLB8=,1,239,2160.25,2023-12-28,F5x95reImbOQbzvUYvOmzA==
240,ZHtcnVaXfGA/xYYrNqzymdPe9sHWQx0eh8BSz+Xohi4=,2,240,4666.21,2020-08-19,USU1PVYZqe/R9lUSh3l/Ig==
241,q1WoZnI69oVVab7HUlbKmpBSd+QKPGcSUeo76HXBn1k=,3,241,1387.84,2021-08-20,SzapFnRfFMPIfOJb/kAYmA==
242,qO4X7FCc//lNLZL7pC89pCDZeTq3Z8wEBUWzKoNwHDM=,2,242,4559.55,2020-07-27,QdWgliidV+QiHvOq0dq/zA==
243,/3wAdOOG+qL2Ll19labXzE6SS6cL452mqqm0NscKqIY=,2,243,1320.38,2021-04-24,esUADfmFEk3WRKLgSp/ycw==
244,tfiP9nLceIucBU1ivI/Kciv1y136g5ex89nvQt9ckUo=,3,244,4403.6,2022-10-11,zWaMKDNInKzKlRoF8ntNbg==
245,6gOViamrWJcTfVXZEl2TlSuhNQW8/G7M9JkQ3NWkEPE=,3,245,3346.69,2024-04-01,hJyvWEhuLLdZiLN3cNJM4g==
246,AkStnffAlE7QyRvAncidU0vNAxgWpdJrPaAcsIoYn/s=,3,246,1207.34,2023-01-23,vF1BBEGZydEMdHIR0uv/zg==
247,sYoS1JcQE2zn5DNgBKdHFTtUIRyjkhgBBBZRtRtVPXs=,1,247,4667.83,2022-08-28,FJuyWLmuY+d4WlGGJd7qyg==
248,yDaK7BbrY74yIQWwx71ZtGrm+tVskJzZPSNJTVI+Vjg=,3,248,2999.68,2020-04-21,Y1dxEMav5CHnInkga+jwzw==
249,BewCcuXIHhncbd+BaRCWGe1/EjN3x62X9eSIk3vwvmI=,3,249,3138.27,2020-09-25,VVsSwArDqOAavuCQllUK3w==
250,mk05cqFDDNuEX5yTX8b92KlLB0XsptrYDvRgEgl8fsU=,3,250,4028.27,2023-02-12,vwR8MUcmXM2980mlK3Pytw==
251,H6CnRlhvLpnJEySDnLHpyI6bCFM53tg1IA/psncXLXc=,2,251,4552.41,2023-10-18,NL3iOr407ccGuPRABbD6sQ==
252,KBOOu7rPRVZi/sol9uHFxq05IpJZCg0MNUJEmed3cqQ=,2,252,669.87,2022-01-31,yELiYxmBkdyZl9S+8CWckQ==
253,4+nvG0rZjVTOffcfPSbPT883sVrioXFbY3Wa9X1kqw0=,1,253,4487.79,2022-06-08,BAeYDxLEtVdXD8p4IeisdA==
254,4YTRMHzyAYI1t5a7iyIe77J7pPnz1hQK7gkoMXd59DI=,1,254,4162.04,2022-05-01,6TiXYxscTT78ITYgWN8GsQ==
255,gnB5AZnbtvwBfROn35kOOT74rHMW6J6QuvYLgoLNCI0=,1,255,4843.7,2024-02-28,YJ3lMDkq4vkMR9fQ6N5Xdw==
256,WHEGDMji1ZeB7qhzYF70MztXG8zRVRy4dWKGYd2i7r8=,1,256,3439.25,2020-02-19,86eiWO+RUdCjz/RNYYlg1g==
257,l5WuTjmfel2/HyLARDObLlcTdIES/8darCziRUxdMq4=,1,257,2318.98,2020-02-04,bY9O0UTNaip0gCkM/sGmAQ==
258,jA9i7/dDPGvTi7zZ/ttQdbrZhrh4BoYRh2eO4KuK0LQ=,1,258,4505.62,2023-10-11,jJa5uHL3wLA0TByhFyVUqA==
259,dA8CjPU38zfzMht7uB9w2DtN784Aqc+pDRI0YQka1UY=,3,259,2784.44,2020-01-11,w84VCP0alRFFAmFKRwDSzw==
260,Yb3Z7I+8kBIv38qoPnPfWz4fwfCI3RQEVIgeNTPUBmk=,3,260,3761.78,2022-03-26,dbPgZ8r186g+SoIB1jTJhw==
261,1UGbMKdlrLqaaw68mGRZvfbrkyCfM9Z3M73gT7Syu+c=,2,261,1295.71,2023-07-08,sp+/WvKXZMwIC+r2BdPjqA==
262,NYnLC4NQ413es8Tfcol6ydNIxx/TSPSDDJ5Fz9JLRCk=,3,262,1698.92,2021-05-09,4oMsnM594iKNl7CodHVzxw==
263,K/3f6myKEOgH/jVxKwPiUgUqs7CDoW9Z/HKvzrpXYWA=,3,263,4172.35,2020-08-06,yuunwUSaMShKg0ujN45bPg==
264,VdpZIlFkp4DAumAncamoOQnaoQWK47Y/qYMHZyyury0=,1,264,2861.51,2022-04-26,v/n1jONjABIT+3/RUFp/QQ==
265,kffi7vVA6O/W4DdZumVzGmcLMVxdnUXMRsEVBMIJJRw=,2,265,2042.08,2023-10-17,TAgibxupLO4tReP0uWNw0g==
266,6vMYq3M3ceZmaghkRWFmLkm2ggXKd6oDa1gxP5Ez0OY=,3,266,4578.43,2020-10-14,OYfiKct8uVrpgyz1xZwJ5A==
267,bHcsWIcIogmL69mq+9SLCzz813NGXCnijLyxJA3JpgQ=,3,267,2114.7,2023-09-06,2jm53H/IPrbMZUXPTmQMMw==
268,iMVcHNxlRKilyls6BRQaxZtSoDk4+40SXAjl3GsRhFI=,3,268,2740.04,2021-01-05,pUdp5cNihZ3ciNhN5dVAwA==
269,+49JOlywWPuqpDqW3CfFo4ru4pB5rru93hySEhOurps=,2,269,2281.97,2021-06-14,mjcfshUt2jIxdJc6kM08Nw==
270,n7JyIKFvaQgftOucapP9w3vBcb9HgBI/KgAUYo1v69k=,1,270,1218.2,2020-02-05,Xw7wmkKtKC0L4vSaxj/jLQ==
271,RmiSMB1eS7dsi5XNRJj0bwtNQFTiuM41ImXr7ZjCDvY=,1,271,2038.73,2021-08-02,+901YDaAowKqh2yBJGAq7Q==
272,tbdCTEoZ1htHHEoM6rd/TLbI5oMCHIY+t+NiwmO4890=,3,272,2888.0,2021-10-08,fi/myk1YVN9dSpejlWFR6A==
273,/zlnAwQJlpB/ee0J0vFCVQXYS+TUnO0rPFTEvg3Ny7o=,3,273,4611.97,2022-09-17,cFKH08VT1xboBdOPrJD5qg==
274,P+JGAR0wSlXhiY1bqkXi/JQwsto1UB8IZQO+ltOD3mc=,3,274,4141.83,2023-10-27,eNHBkaJ+u38/8l8p8p19Rg==
275,mNZfDC+3gtA7/jUOBN4lT64Mk+G2dbdRsuFrW/O98ko=,1,275,1939.7,2024-06-25,f+u2q5tuFdeId81MaCpokA==
276,k3ycjvYW+rccIIltVlqfoegJGPXwqZkIXo0IAXoZ2F8=,3,276,752.76,2020-05-19,IvW6Brh0x+t0LWqGQFIaKA==
277,woqPw7xfooJHRO3Tqi9qfS16W80lScg8OvqANi/elqE=,3,277,4567.08,2021-09-11,z9CFBaOOflYc2o+gduSXCg==
278,YoIlHlPK0xG2oI/vHC8CFDAGggUyTKVLojMgA98rZQ0=,2,278,2041.64,2021-01-17,dASDU4YP9KPpX60JVcTczQ==
279,DKOaekyIGfng9qO+E0TEolxQ//kpqCzGiGYkca8ChQo=,2,279,779.09,2020-11-22,uzBAC865VgaXK4Lq42YGLw==
280,J4ydcG6PVUFvFArbi+dk7vYAuzNg9Yg1uXY16U4J//s=,1,280,1186.33,2023-05-28,mxdxiqnKfRVtXSv/CnmgNQ==
281,MenNBFvhNG25pAf0nDn0eM+fX73oY/ATyflYV/57LWM=,1,281,4569.59,2023-09-09,O1HUSLPHW0D1vqzc907DZw==
282,7H8KS0iCCG2FdxBprerva+hualC5kV5NygQnVGIO2PA=,1,282,1896.27,2023-11-28,j27JAfT2mLDJ9S69O5CWBw==
283,URASmN7v0+5Aahjj9IB8Y3xZm7BzBtPBvyJaDb+9v6g=,3,283,1512.79,2024-08-23,OsaVPAubWo7h8iYK47+bjw==
284,08nkknaBzBf9zdaLgibAGDGZGnLnG3/Vugt3WoC38Sk=,1,284,813.34,2021-02-21,teG9UE3hPrZKN3PlfXwXbA==
285,CgT0l7jUOub1ZOiRaKyIPFde/Il4TeeRO/uWpte1FkU=,2,285,4791.26,2020-09-24,cWNjyMWlrrFi7PtexqMzcg==
286,6SmTV1Cb7vqATnVVoEUcJ+IErWOO+5AuJAX3IBbVvMg=,3,286,3232.83,2021-07-09,H3OrMJsaC7Lbj3OhGefjWQ==
287,hm4naC9aZr2MjT4dmlFd5iupw5UIwel/5Quv5614Tjg=,2,287,2184.63,2021-03-17,+4u3ssPt/jTnv7YvTa5New==
288,SR//uuVtyoVfN0wQ1im//hK/4JR2fpO/XuXzkQQdvZs=,2,288,512.12,2024-02-16,JhAMBwoiC8/T7UTMhHLSNw==
289,rQNk3q7pVeTkPDCY6JNMrdc0by0Nz1L2lBJ6P6dtLIg=,2,289,3735.39,2020-11-19,6xa9isMfOYw13ONqG1ymsA==
290,wNQdr7cDocDLEGgFYp4SkP1wso965jdc8+LcATN1lW8=,3,290,1724.88,2023-07-27,9FCt7ND+CwcTgQsKJNfqDQ==
291,lYR7y1BMe9krPm1Przz1tl38vyPHANdUZg9AzUQmUA4=,1,291,1028.85,2021-05-13,Nfx2SSjv0KpGRzbjIRe/jg==
292,nk7GnksbB3AQVQl82ON6Q9yOdph2/+aBrFVuuPdOR3A=,2,292,3133.49,2022-11-04,WaeJyOpP+MjaP+afA5M/7w==
293,EAXr2aAeTjn+Qo/HJ1Na1oSkb7/QvGz4aktlunO64rk=,2,293,4783.92,2023-09-16,WNEYxH3fmiTo391w73Do2w==
294,TKG0JRjwl69BvtNOoidegVsNcPp3/lmS43su6XbQZso=,2,294,4364.14,2024-03-25,TAGyEoa108iXgtHLkIUJPQ==
295,sMMZsdGAjyRfDxI1KAUWgc5hXFs0IYLCb+BkbyscaZ4=,2,295,4392.91,2021-07-26,T2jZrnLT3JKdYjT8CPd1Xg==
296,6VK76waEgKTZv4n90t2zR7VLBG3whIDqVwtUoF903+Y=,3,296,3649.23,2023-10-16,QJCORDJEpr7RdSMg4lA49A==
297,29vYtylDeoX7Jv7Q7d9xFzBKxo9EbwlbR/4CBm+3eVo=,3,297,2572.99,2024-10-03,ZwhWduggzeCwWhI1TgqZgQ==
298,bLaAfg8zpSNEXThtWIBkoAX34zi7bFuCnQX+1Upn1Us=,2,298,973.41,2021-06-17,s+tG7JIZ39OKHJtVjU01eA==
299,1uG2EfTz6gBi2eLPlflz55X4z8ft+3OCk32cf3GVUq8=,3,299,3969.51,2023-07-24,1zBfERkTkAOqufl7YU47GQ==
300,kSgG3lY9reoqwAmt6UtNCjKq41XwgeoidtRlk5F4+W0=,1,300,3089.8,2020-10-25,FtU1eIyAi8UmR8gNsP0sNQ==
301,NDwIFHtzmqVXfc4igmzjLvliZEENYXHnFsSlC8MY0eY=,3,301,2818.78,2022-08-20,8+VEpJXnlwkJsA4JyckBBA==
302,6uP78EYsqYBsttD6gWfsMV2DxQvy5fAFhbdJk0JeK8A=,3,302,4724.55,2020-02-12,8yzjtvNtfKIYAXFWafb2kw==
303,8/A0jbdfcFrdlCVvFENCwZNO4reYHwN8nbllpAXmwbI=,2,303,1117.71,2024-05-18,2Dll8N1c3MYHs/Mj1grigg==
304,l8pn0Ky8bwYJ8iA+qpMa3ZBbJoh7lhzuEgbm/yQsjZk=,2,304,2741.06,2020-01-20,oQ/uleEXAioEpY7OWLVlGQ==
305,ZxjwzY+iwZHjNe5qRp2X5kV4d5xPwWLGcYM67vV7ans=,1,305,868.31,2024-09-01,AeT6gBObAo5bUeP6HBGfHg==
306,X9MqWxf3AgUxRLgwTyN9JTNQnf/mcuK46QP+uSPFRHw=,2,306,2080.54,2023-03-14,1XVbcufFFF0bxwVyP7Ln1Q==
307,DDP4fdRdkaOCgGDGcJmBjadO1lRd+DtGOrMEJfHrJBQ=,2,307,1011.59,2024-08-16,FIuCJjJTc0e3ZFwXDOeBcQ==
308,4LMwUOBLKLLT7qxG3hPWemeipGf1TIQmqyBUSQWeipU=,2,308,1895.78,2021-05-12,TIJuCiUUCZhmTRHztVBmgQ==
309,tTbYPEz7hC2cCjNDpDREsIygb3FRrpZ11ghlJxeWMUg=,3,309,929.68,2020-06-23,2tlBSyzAsy5b87+2dDj3ng==
310,NP6UcMWVcu8jrJBFxlCm2HxazNdEkvejP5X55gGR0Lg=,2,310,2936.52,2023-11-27,Q/3wXgbwYI508zxy0Roldw==
311,40x0LkIEBIHRYwuaTAnvFlOWHwOmab+dd50LqBPBITE=,3,311,3626.92,2022-01-15,lc19uG2tC6tEyvyCG2V8yg==
312,UygG4B5cKx8BWUtXfIhdmUyXHEFssI0nPo/SnVmP6YE=,2,312,1443.59,2023-08-01,lGRtN0R0O+reWT6VHqrAJw==
313,6kfhRjuFxfYJuED8gkymK7XEKI4DkBD0MSkub1hB22c=,1,313,2601.94,2021-08-13,ALn8S9AfrHdJDWZjb3Rd+Q==
314,loNvXydt9Yd1rmVwZvjBZJl2uRkh6TdL5DsnHLGzCGY=,2,314,3495.09,2022-07-07,FjI1dmFrN+mPAlhpXF9jRA==
315,CaJRxuptp7vtOiOzOGd8+XLxBak2XCan+M5sNkEiCPo=,2,315,1095.07,2024-06-19,iqpEFDPTiZroFCDZ8nDZcQ==
316,JSKASAzD1ASbRLpWvarVmqS8FALx9FeASnEcE+EcojA=,2,316,2417.49,2021-01-07,95NozBbxnrW2wB+Vu2UYTw==
317,Z2AHkXiGaoDEPELGC1OShv25keHo0pn0pLSmRDXTewE=,1,317,4948.36,2023-11-24,3xGxWr1I7PJ4Ea1HrKQQcw==
318,Faae5T0EndL2NAM/MsYZn7mCFIC+QJwBCZrTpSz+jjw=,1,318,1504.22,2022-11-29,Qci/EnUfYBbx/w45DxqIug==
319,f+Vz1TFOCneJ+92QG+TRj9CtCjcC5OIr2RpDU0N+st0=,1,319,2001.72,2024-05-01,K56m+h6nm7g+/YW5ICHJMA==
320,T9QiUmZqcsNgXQKI1MRanbnqHX0RpoqfLgJDz2qcMv4=,3,320,3607.76,2022-12-11,FMjX1sEj16M+kr7WhwnPbg==
321,XsenIPlVTWLTPvZq6OjOV17ywy2By2/dB5EPejlwTZM=,2,321,2896.75,2022-08-22,PkKzUX6Lxa/nrWnsFDVJtw==
322,Uh5psIrX7HREsH1JUgdIl9LHtnv/+ufzKurm52eH9/E=,2,322,2551.95,2021-12-24,hbJyjGorLrQ7YjEtPwXvIA==
323,HjtQ8gtXfKToV3wX25cbGovzlwlvHN4cZ1sz3pymj7U=,1,323,4610.82,2023-04-28,/GoMvbA8Cv5oRzSZsA5dEg==
324,J3BZVVGTYvPcFJCHKR0S8xDC7G8PY9dWF7Dia2tOvsw=,2,324,3317.86,2021-10-09,9KOQnQwOrZ+k3TjvsMU6mg==
325,HCFLJGNqgcnQWNpX1WjNyOW2bgD0AEPf382tvd0x9O4=,1,325,4282.14,2022-07-03,HfKOM4beqqITAJ63yMG5IQ==
326,4+DIfwBwQOQHHXLEB645doZTih2k3OibsNUeJX8sBlI=,1,326,2415.94,2023-11-22,jDyepye4hQeGREAKuJHYhA==
327,fJ3lBxUYs4YXC0mTppr0LHdoIkgec0lG43+NculT+LA=,1,327,4748.93,2021-07-03,bKbjkNqd9BVpMvU5QkE2Fg==
328,TmxSypxVlQnz/qxMvDrZFeUQFzn14LI4soPj9GUjdnw=,2,328,3150.3,2023-02-23,bPlddpFAxoRNl+/IFH1K4A==
